Indicator,Coverage_%,Missing_%
GDP,99.62,0.38
GDP_Growth,99.23,0.77
Inflation,90.8,9.2
Unemployment,80.08,19.92
Trade,88.12,11.88
Debt,26.05,73.95
Credit_to_Private_Sector,86.97,13.03
NPLs,56.7,43.3
